chunk_id,source_id,status,reason,source_url,doc_type,scheme_name,effective_date,ingested_at
chk-SRC-P11-003-32-4923223cafe52f67,SRC-P11-003,valid,,https://groww.in/mutual-funds/quant-large-cap-fund-direct-growth,factsheet,Quant Large Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-003-33-f0e74eba57b06216,SRC-P11-003,valid,,https://groww.in/mutual-funds/quant-large-cap-fund-direct-growth,factsheet,Quant Large Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-003-34-1d5eee36d9be31bf,SRC-P11-003,valid,,https://groww.in/mutual-funds/quant-large-cap-fund-direct-growth,factsheet,Quant Large Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-003-35-200a875746b4ac00,SRC-P11-003,valid,,https://groww.in/mutual-funds/quant-large-cap-fund-direct-growth,factsheet,Quant Large Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-003-36-ffd1df38a19fbe53,SRC-P11-003,valid,,https://groww.in/mutual-funds/quant-large-cap-fund-direct-growth,factsheet,Quant Large Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-003-37-b4bf3b8a979dd31a,SRC-P11-003,valid,,https://groww.in/mutual-funds/quant-large-cap-fund-direct-growth,factsheet,Quant Large Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-003-38-235cd79db96eaffb,SRC-P11-003,valid,,https://groww.in/mutual-funds/quant-large-cap-fund-direct-growth,factsheet,Quant Large Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-003-39-5dab2556a3ee46bc,SRC-P11-003,valid,,https://groww.in/mutual-funds/quant-large-cap-fund-direct-growth,factsheet,Quant Large Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-003-40-b4ab2586e338cc77,SRC-P11-003,valid,,https://groww.in/mutual-funds/quant-large-cap-fund-direct-growth,factsheet,Quant Large Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-0-a7edc8c356d2c089,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-1-20817eaa1cbe570d,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-2-5af520b9407044a2,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-3-f6702be90b0e0118,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-4-763c94fb01a1253e,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-5-274ee160ffb4b673,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-6-017233b13895ad47,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-7-897c0bf024dcc090,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-8-f1a7ce9ff9414500,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-9-9654fc6226954975,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-10-6a993b44fc89c6f4,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-11-706e92a96c464368,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-12-eeb7b8a805d2dd69,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-13-1477ab7eb51a1df7,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-14-9762c9a704de02b0,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-15-ce896d6d8a33d433,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-16-ecd67ed4935bcd57,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-17-3bea1987066b1fc9,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-18-64612ce2cd03e1b0,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-19-e7cee710742cc6b4,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-20-f9cbc4cefa11f8a0,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-21-1d47bc15da0c9e3c,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-22-1ad52d11acb843e8,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-23-dd5aba2e082394c5,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-24-9788761981dc37cc,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-25-69228cb178ce0cdf,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-26-846ca10b932df988,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-27-59b8150f60edfe2a,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-28-0c21dc2567cf33bf,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-29-484e0d6f94e0cd82,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-30-4745ee8da266e396,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-31-ebb9b6191b05ec38,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-32-87934a38109fe236,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-33-277ae0013e4cde09,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-34-60d096030e983a73,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-35-fca7682b842442e9,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-36-c7d36262336907d5,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-37-f16092a8a47bfb37,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-38-f1c4cf5e2f526720,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-39-73c635f19df6b2b3,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-40-31e44d63da84cf0b,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-004-41-1bff6b1976e41415,SRC-P11-004,valid,,https://groww.in/mutual-funds/quant-mid-cap-fund-direct-growth,factsheet,Quant Mid Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-0-b2d126c922fe001e,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-1-4214a77457fdd033,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-2-1956fb788878bae2,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-3-62c3d30bb0cc67fa,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-4-c2b4cca7becd6dbe,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-5-89f23f1684b6c850,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-6-5b3e3977e9a05011,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-7-000e87d7db5d5480,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-8-15be31c38ab4e63d,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-9-3abac32c419e847f,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-10-b8e267b41b494d7f,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-11-dee24289b14d0ae2,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-12-c8a9c3956f08ac44,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-13-12bd80f1d9f396a7,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-14-c92a2b7445003488,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-15-69f92dfc512a605d,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-16-92ee3895e181924d,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-17-2c4b55e375add470,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-18-6a5d8fbcaac64358,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-19-0db55641d2a290ee,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-20-311fbe44789d6d7a,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-21-ba95e10c0ded20e6,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-22-74fae5e976b65a74,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-23-30b8b5046ee18aff,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-24-5d806c2864ff9488,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-25-7e81589c5dbfd780,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-26-27d4a12fb45a5fe0,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-27-80148df31d9cc726,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-28-2f0e7f62acc2be7a,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-29-3e6b51e543b1339a,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-30-8d10c8fa5d0ec80a,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-31-d0c2b1ac74923e11,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-32-0e7223964e900761,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-33-35a35681110b5fda,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-34-51dbd15c47812484,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-35-c08ef6f96388f60d,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-36-d720c497615ed7cb,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-37-116fe059b85102fd,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-38-fd08bf0e90dbd0c6,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-39-566e59f1da161c31,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-40-841833a99b8aec16,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-41-90b2f576a1f6d3d8,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-005-42-29f9b5ed1e2ef4b1,SRC-P11-005,valid,,https://groww.in/mutual-funds/quant-multi-cap-fund-direct-growth,factsheet,Quant Multi Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-0-fe246f7be03c7576,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-1-58e1599ecae99c36,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-2-634faae0cd8c3044,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-3-a61b710bdfd58d3f,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-4-c7390e7286f50320,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-5-c8d2339d589de849,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-6-4fa44cc61bec8e82,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-7-792a81e7f138b243,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-8-c60c2eee371e6bea,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-9-ebd654050440b692,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-10-3718d5dbf178e15d,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-11-4a95627ad6ec0229,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-12-a482fde64b1ab1b5,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-13-33e569e71e2202fa,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-14-6ab6cd06729077e4,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-15-a342ba298de399bd,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-16-0c4c92aa4b9aa71b,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-17-32e29a337246dd1f,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-18-4aa39ee5bca7a2b2,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-19-3bea8283521dd8a0,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-20-2423007b7eea0961,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-21-ce38919741794ff5,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-22-fc566bb0ae6fa7e8,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-23-53d19c5839a69426,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-24-a8b33affbc080c48,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-25-f7565812263b01b1,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-26-3976b047facb2b2b,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-27-d1dc3fb3d52bbdb8,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-28-b6a84fea3eaeac28,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-29-13074736ac2e1b48,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-006-30-6239fbf6879d95c7,SRC-P11-006,valid,,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,factsheet,Quant Small Cap Fund,2026-05-06,2026-05-07T12:25:31Z
